,lat,lon,ad
7882,32.719524,-117.116492,1400 BRIDGEVIEW
7883,32.911083,-117.150632,8000 BERWYN
7884,32.754376,-117.123605,3200 BRAMSON
7885,32.752028,-117.249443,5100 LONG BRANCH
7886,32.759107059766855,-117.18502612851546,2100 HOTEL SOUTH
7887,32.741153,-117.126164,3400 HERMAN
7888,32.991369711390284,-117.08111284535221,15200 OF SCIENCE
7889,32.75528,-117.048995,6900 UNIVERSITY
7890,32.675570712323164,-117.04850015368692,2600 DUSK
7891,32.722236,-117.232938,3100 CANON
7892,32.9488105,-117.250785,2700 DEL MAR HEIGHTS
7893,33.037218775286206,-117.06062361780636,17800 POMERADO
7894,32.740181,-117.219152,3200 CURTIS
7895,33.045668236093874,-117.06554728240626,18800 POMERADO
7896,32.701138,-117.141662,2000 KEARNY
7897,32.746030798366846,-117.20010844146859,2400 MIDWAY
7898,32.71961447920932,-117.08998612979248,1400 49TH
7899,32.981106119163314,-117.13632870457069,14600 BLACK MTN
7900,32.550688,-117.036555,2700 EAST BEYER
7901,32.86801283337178,-117.22003311429934,4000 NOBEL
7902,32.719997,-117.171119,1400 PACIFIC
7903,32.789143,-117.165527,0 CRANDALL
7904,33.1629339,-117.262341,2900 BOUNDARY
7905,32.737373,-117.174022,1200 SPRUCE
7906,32.57230594689482,-117.06207447371206,3300 CLAVELITA
7907,32.788418,-117.174821,2500 COMSTOCK
7908,32.73855,-117.109374,4000 REDWOOD
7909,32.866939,-117.213443,4300 NOBEL
7910,32.697447,-117.079348,800 SANTA ISABEL
7911,32.735815,-117.111435,0 38TH
7912,32.870237,-117.242097,2800 LA JOLLA VILLAGE
7913,33.017805,-117.059838,12500 PARISH
7914,32.706391,-117.076212,5500 SANTA MARGARITA
7915,32.830398,-117.20067,4100 BANNOCK
7916,32.937475,-117.1102516,12900 CARA
7917,32.820374,-117.173292,6400 BALBOA
7918,32.78278991059836,-117.11053875367057,6000 RANCHO MISSION
7919,33.263199,-117.423103,0 HAMMOND
7920,0.0,0.0,9600 CAM RUIZ
7921,32.8010341,-117.1585804,3200 MESA COLLEGE
7922,32.909881,-117.154019,7900 DANCY
7923,32.580008,-117.084186,900 HOLLISTER
7924,32.836877,-117.136648,5600 KEARNY VILLA
7925,32.768673,-117.059558,4900 GARY
7926,32.891786,-117.153473,9200 TRADE
7927,32.751544,-117.104283,4200 POLK
7928,32.797452,-117.256364,700 FELSPAR
7929,32.9814178,-117.2373847,8700 CAMINITO SANTA FE
7930,32.741967,-117.222096,3500 CURTIS
7931,32.4672227,-117.0552687,1200 J
7932,0.0,0.0,300 07TH
7933,32.703444,-117.042789,7200 SKYLINE
7934,32.709669,-117.23864,400 ROSECRANS
7935,32.9412168,-117.2403569,11300 EL CAMINO REAL
7936,32.74039,-117.096697,3300 CHAMOUNE
7937,32.566976,-117.059576,1600 PRECISION PARK
7938,32.698504,-117.050931,300 BRANDYWOOD
7939,32.8663961,-117.22870028994657,6300 LA JOLLA COLONY
7940,32.87987,-117.165525,8400 PRODUCTION
7941,32.739193,-117.081413,0 53RD
7942,32.67660811197727,-117.06972750746898,5600 POTOMAC
7943,32.703222,-117.137168,400 EVANS
7944,0.0,0.0,0 MIRO CR
7945,32.735225,-117.095292,4600 OLIVE
7946,32.765469470287655,-117.20484726964867,5000 PACIFIC
7947,32.748529,-117.138653,2400 UNIVERSITY
7948,0.0,0.0,0 AVNDA DEL RIO
7949,32.8379,-117.276926,7400 CUVIER
7950,32.704705,-117.112636,200 38TH
7951,0.0,0.0,4100 REGENTS PARK RW
7952,32.753826,-117.204241,3100 HANCOCK
7953,32.767297,-117.117091,3500 COPLEY
7954,32.714938,-117.129681,900 30TH
7955,32.710189,-117.072869,500 PITTA
7956,32.711765,-117.074458,5600 KENWOOD
7957,32.97589086807019,-117.08403659493472,10900 RANCHO CARMEL
7958,32.798071,-117.230389,2100 REED
7959,33.037057,-117.050688,17600 PLAZA ACOSTA
7960,32.834764,-117.20144,4900 COLE
7961,32.796152,-117.25327,900 HORNBLEND
7962,0.0,0.0,6900 CAM AMERO
7963,32.89268045231801,-117.20855639285807,10000 VISTA SORRENTO
7964,0.0,0.0,14400 CAM DEL NORTE
7965,0.0,0.0,14900 CAM DEL NORTE
7966,0.0,0.0,4000 CAM DEL RIO SOUTH
7967,32.7052176,-117.145785,0 20TH
7968,32.764342,-117.046915,4700 70TH
7969,32.79372793897673,-117.05039643193798,6400 PARK RIDGE
7970,32.726189,-117.230888,0 EVERGREEN
7971,32.56925574279794,-117.08597961533359,2200 IRIS
7972,0.0,0.0,0 CAM PLAYA NORTE
7973,32.567136637566776,-117.04749042873514,4000 VIA DE LA BANDOLA
7974,32.966241,-117.173051,6700 AZUL LUNA
7975,32.920161,-117.122913,9400 KARMA
7976,32.823372,-117.119125,4400 MURPHY CANYON
7977,32.8044764,-117.1342991,0 GLENCOLUM
7978,32.750478,-117.126544,4000 IOWA
7979,32.707676,-117.047211,0 LOS REYES
7980,32.738347414124156,-117.12220892732668,3200 FELTON
7981,32.726251,-117.164901,2000 FRONT
7982,32.71201815,-117.16540824826428,600 FRONT
7983,32.744129,-117.051367,3700 ARAGON
7984,32.966787,-117.073854,11900 CHALON
7985,32.8401623,-117.2740777,6500 LA JOLLA
7986,0.0,0.0,12000 SCRIPPS HIGHLANDS
7987,32.8401623,-117.2740777,6300 LA JOLLA
7988,32.783678,-117.168374,2200 BURROUGHS
7989,32.55068,-117.045082,200 SYCAMORE
7990,32.767605,-117.053718,6700 AMHERST
7991,0.0,0.0,3000 05TH
7992,32.86210423320668,-117.23544569888313,3100 VIA ALICANTE
7993,32.829127,-117.136856,8800 LIGHTWAVE
7994,32.75079436357694,-117.22384101529161,2900 WORDEN
7995,33.1629339,-117.262341,3900 BOUNDARY
7996,32.73549863272672,-117.15864948681033,2900 BALBOA
7997,32.74875918177353,-117.10950839042268,3900 40TH
7998,32.734111,-117.219595,2200 TRUXTUN
7999,32.8217243,-117.1473898,7400 BALBOA
8000,32.796627,-117.23204,0 MORRELL
8001,33.13459,-117.056023,0 ANGELUS
8002,0.0,0.0,5000 EAST MTN VIEW
8003,32.576385,-117.09717,1100 THERMAL
8004,32.87924375,-117.23112468377349,8900 GILMAN
8005,32.711858,-117.051344,6800 AKINS
8006,32.82188330187756,-117.1455299268544,8300 BALBOA
8007,32.695723,-117.025937,2500 MANZANA
8008,32.564314,-117.079252,1800 ORO VISTA
8009,32.757733,-117.080943,4400 MARCELLENA
8010,32.754066,-117.205088,3800 CAMINO DEL RIO W
8011,0.0,0.0,15100 AVNDA VENUSTO
8012,32.750011,-117.166237,4000 ALBATROSS
8013,32.575809,-117.082672,1100 TESORO GROVE
8014,32.803243,-117.230282,4600 OLNEY
8015,33.1021502,-116.995733,17800 SAN PASQUAL VALLEY
8016,32.793783,-117.232485,1900 FORTUNA
8017,32.710469,-117.079498,5700 MARKET
8018,32.864985,-117.2341896,3200 VIA MALLORCA
8019,32.73642,-117.23012,3600 NIMITZ
8020,32.690196,-117.070911,5800 GREWIA
8021,32.585574,-117.032165,4700 REGATTA
8022,32.672618,-117.048234,2800 DUSK
8023,32.800771,-117.136803,3200 TOWSER
8024,32.7115081923893,-117.09572102118452,4600 MARKET
8025,32.730526,-117.228856,3300 LOWELL
8026,33.0983751,-117.3124949,700 SANTA BARBARA
8027,32.745878,-117.136891,3700 ARNOLD
8028,32.803048,-117.163281,7300 MESA COLLEGE
8029,32.828146,-117.242245,6000 SOLEDAD MTN
8030,32.960842,-117.205566,5100 SEAGROVE
8031,32.71619,-117.072899,0 BOLLENBACHER
8032,32.704106,-117.077215,5500 CHURCHWARD
8033,32.6962433179266,-117.07112201187515,900 STILLWELL
8034,33.0131397,-117.1121698,14000 DOVE CANYON
8035,33.02806971655315,-117.0597868212079,17400 POMERADO
8036,32.748555,-117.225908,2700 WORDEN
8037,32.7840804,-117.1744318,0 GIFFORD
8038,0.0,0.0,0 SR-8
8039,32.939226779898526,-117.23294528272966,3700 CARMEL VIEW
8040,32.703171,-117.1398968,1000 DEWEY
8041,32.890987,-117.153238,7800 SILVERTON
8042,33.009212,-117.1452309,0 CAMINO DEL SUR
8043,32.838415794131436,-117.27451808698129,7400 EADS
8044,33.073379,-117.004629,15500 BANDY CANYON
8045,32.76056896031499,-117.16656870732466,500 HOTEL SOUTH
8046,0.0,0.0,11300 AVNDA DEL GATO
8047,32.695171,-117.028937,7700 PRAIRIE MOUND
8048,32.9796327,-117.0774058,11900 STONEY PEAK
8049,32.737042,-117.08678,5000 CHOLLAS
8050,32.8380736,-117.2781701,3900 LA JOLLA VILLAGE
8051,32.804472,-117.026762,7800 TOMMY
8052,0.0,0.0,11900 AVNDA CONSENTIDO
8053,32.9448258,-117.2295818,0 DEL MAR TRAILS
8054,32.755384,-117.121221,4300 FELTON
8055,32.752339,-117.126546,4100 IOWA
8056,0.0,0.0,1200 05TH
8057,32.751708481482154,-117.2263873009538,2900 ADRIAN
8058,33.02293,-117.076214,11800 BERNARDO
8059,32.738234,-117.174739,1300 SASSAFRAS
8060,32.82822463135109,-117.11560078395686,9800 APPLE TREE
8061,32.5703816,-117.0127872,1400 LEEWARD ISLE
8062,32.94763768521186,-117.2405394608216,12600 HIGH BLUFF
8063,32.806848844834846,-117.26297426773624,5200 CHELSEA
8064,32.720895003607836,-117.11214250147593,1500 38TH
8065,32.8573693,-117.2535406,9100 LA JOLLA SHORES
8066,32.773565,-117.179966,1600 VIA LAS CUMBRES
8067,32.784544,-117.203616,4300 MILTON
8068,32.715274,-117.110748,900 39TH
8069,32.703301678008316,-117.07789183464281,5500 TRINIDAD
8070,32.745687,-117.140988,2200 LANDIS
8071,32.74245,-117.057814,3400 MERIDIAN
8072,32.76094798443958,-117.1888008038802,2500 HOTEL NORTH
8073,32.843127,-117.275794,800 KLINE
8074,32.938297,-117.105077,10300 SCRIPPS POWAY
8075,32.754116,-117.139925,2300 HOWARD
8076,32.78656705085946,-117.17374486238694,2400 WEST JEWETT
8077,0.0,0.0,7500 PARADISD VALLEY
8078,32.549048,-117.053558,3000 NAYLOR
8079,32.7393515503648,-117.10003539931635,3200 44TH
8080,32.692366102711404,-117.02325995981897,2200 MANZANA
8081,32.831208,-117.215035,3200 LUNA
8082,32.788247,-117.204119,4200 JELLETT
8083,32.770634,-117.120771,5100 34TH
8084,32.4672227,-117.0552687,1000 F
8085,32.674534,-117.054531,6300 SEASCAPE
8086,32.761051,-117.145489,1800 MADISON
8087,32.9518169,-117.2028939,12000 SEABREEZE FARMS
8088,32.759274,-117.131517,4500 KANSAS
8089,32.792291,-117.252318,4200 F
8090,32.88217856909927,-117.16593026028131,8600 PRODUCTION
8091,32.924717,-117.123749,9300 TWINFORD
8092,32.751698,-117.119356,4100 SWIFT
8093,33.279408,-116.885658,0 CUCA
8094,0.0,0.0,2800 06TH
8095,32.574894,-117.050827,0 JUST
8096,32.564665,-117.056013,1800 DEL SUR
8097,32.80482,-117.236347,1900 MISSOURI
8098,32.771966,-117.094892,4600 MONTEZUMA
8099,33.1671221,-117.0872665,0 ADELAIDE
8100,0.0,0.0,2000 CAM DEL RIO NORTH
8101,32.762348,-117.112439,3800 EDNA
8102,32.72476527199267,-117.07662199980513,1900 BAYVIEW HEIGHTS
8103,32.793615262470254,-117.20845154047697,3800 MISSION BAY
8104,32.754086,-117.076792,4200 SHARRON
8105,32.695244,-117.13903,2300 NEWTON
8106,0.0,0.0,6300 CAMTO SALADO
8107,32.724561,-117.1303,1800 30TH
8108,32.883703,-117.167429,7100 CONSTRUCTION
8109,32.89604211227647,-117.13860197329143,8600 MIRALANI
8110,0.0,0.0,2100 02ND
8111,32.709309,-117.042717,7000 JACMAR
8112,32.8253641,-117.1593941,0 OPPORTUNITY
8113,32.757415,-117.127806,4400 ILLINOIS
8114,32.71707,-117.110171,3900 C
8115,32.7497915,-117.1713854,0 GOLDFINCH
8116,32.559183,-117.049276,3900 BEYER
8117,32.829322,-117.212504,3400 LUNA
8118,0.0,0.0,1400 02ND
8119,32.7561768,-117.2215753,0 SPORTS ARENA
8120,0.0,0.0,2400 ADIRONDACK RW
8121,32.71601205,-117.15173397099436,1400 UNION
8122,32.821792,-117.096965,10800 CARBET
8123,32.4672227,-117.0552687,3000 E
8124,32.80656975544349,-117.0687822942187,5800 LARAMIE
8125,32.4672227,-117.0552687,3500 L
8126,32.7847235,-117.145878,0 PHYLLIS
8127,32.70038444907377,-117.02148007394362,8500 PARKBROOK
8128,32.744354,-117.13017,3600 30TH
8129,32.833089,-117.250094,6500 LA JOLLA SCENIC S
8130,32.911012,-117.06497,12400 SEMILLON
8131,32.56641,-117.0174132,9700 AIRWAY
8132,32.822887,-117.175099,4300 MT ABERNATHY
8133,32.681046,-117.05547,6300 POTOMAC
8134,32.7066338,-117.1558374,0 PARK VILLAGE
8135,32.95033543345988,-117.23927820403637,12700 HIGH BLUFF
8136,32.746443,-117.233979,4400 NIMITZ
8137,32.684099,-117.042675,6900 DYLAN
8138,32.82223534714222,-117.1768383872763,5700 BALBOA
8139,32.7569895,-117.0935672,0 MEADE
8140,32.761852,-117.064275,0 62ND
8141,32.673288,-117.069452,5500 CUMBERLAND
8142,32.771826,-117.201907,1200 VIOLA
8143,32.760953,-117.06989,4600 ESTHER
8144,32.80859695695375,-117.2510694719863,1200 TOURMALINE
8145,32.6886565,-116.3348171,4900 MISSION
8146,0.0,0.0,15100 CAM DEL NORTE
8147,32.812192,-117.232407,5100 SOLEDAD MTN
8148,0.0,0.0,200 STAINWOOD
8149,32.705592,-117.022386,200 ENCINITAS
8150,32.719143,-117.166776,1300 STATE
8151,32.698524,-117.095971,700 46TH
8152,32.957184,-117.128492,9200 TWIN TRAILS
8153,0.0,0.0,7800 EAOS
8154,0.0,0.0,0 1-5 SB
8155,32.57727437503579,-116.99957718751789,1100 OTAY VALLEY
8156,32.678311,-117.057046,2400 CALLE TRES LOMAS
8157,32.765982214709524,-117.23281327999744,2500 PEREZ COVE
8158,32.9434337,-117.2139794,6100 CARMEL VALLEY
8159,32.793991,-117.130127,0 OVERTON
8160,32.80124,-117.040037,7200 JACKSON
8161,32.798668,-117.246493,4500 FANUEL
8162,32.730624,-117.074845,2400 56TH
8163,32.9780769,-117.2562189,0 JIMMY DURANTE
8164,32.75717,-117.104871,4200 MEADE
8165,32.907825,-117.095791,11000 RED CEDAR
8166,32.982908,-117.2289035,0 VIA DE LA VALLE
8167,32.82523602582911,-117.20468486166673,4500 ONONDAGA
8168,32.981554,-117.094985,14600 THEBES
8169,32.74287969912568,-117.08634794660226,3500 ALTADENA
8170,32.552978,-116.937295,9600 VIA DE LA AMISTAD
8171,32.7399661,-117.2545075,4500 ORCHARD
8172,32.930839,-117.071965,11700 ANGELIQUE
8173,0.0,0.0,7300 WEST BROOK
8174,32.716561,-117.088036,4900 LACE
8175,0.0,0.0,10900 CAM SANTA FE
8176,32.96991323573137,-117.0815354550607,11700 SHOAL CREEK
8177,32.6669385,-116.9735511,5200 SOLEDAD
8178,32.739963,-117.057086,6500 COLLEGE
8179,32.719942,-117.254369,700 CORNISH
8180,32.84625567690555,-117.20178088651875,5600 GENESEE
8181,32.8087556,-117.1190285,0 RUFFIN
8182,32.912971,-117.135717,10700 WESTONHILL
8183,32.715347,-117.067963,400 60TH
8184,32.4672227,-117.0552687,200 J
8185,32.89672129965159,-117.19066607708089,6000 CORNERSTONE
8186,32.755406,-117.137689,4300 ARIZONA
8187,32.751405,-117.088904,4900 POLK
8188,32.7525127,-117.1388104,5100 TEXAS
8189,32.784562,-117.085528,5100 ADOBE FALLS
8190,32.576038,-117.085328,2200 FLOWER
8191,32.744468,-117.151305,3600 RICHMOND
8192,0.0,0.0,0 SHCAL CREEK
8193,0.0,0.0,1600 05TH
8194,32.807937,-117.165062,7200 BEAGLE
8195,32.717796,-117.1630333,0 CIVIC CENTER
8196,32.595535,-117.050343,3800 MAIN
8197,32.7343272,-117.2148563,2100 CUSHING
8198,32.7158488,-117.1320283,3200 BROADWAY
8199,32.72693,-117.230439,3200 GARRISON
8200,32.726639,-117.067919,6000 FULMAR
8201,32.85422056114539,-117.21655109336758,6300 REGENTS
8202,32.855052,-117.217324,3200 LAHITTE
8203,32.832413,-117.216432,4800 JUTLAND
8204,32.9147716,-117.1249638,500 PARKWOOD
8205,0.0,0.0,0 BICYCLE PATH TWO
8206,32.5777686,-117.0349102,0 DENNERY
8207,33.05534959693256,-117.07442269273484,20300 WEST BERNARDO
8208,33.011125,-117.066819,12200 LOMICA
8209,32.88745811669204,-117.11666771649158,8900 KEARNY VILLA
8210,32.719132,-117.127617,1300 31ST
8211,32.934501,-117.18095274386627,6600 GRANITE CREST
8212,32.75919483377205,-117.18785147344349,2500 HOTEL SOUTH
8213,32.558345,-117.045516,4100 BEYER
8214,32.7589363511585,-117.17593097208996,1300 HOTEL SOUTH
8215,32.668985,-117.050446,6300 PARKSIDE
8216,32.580735,-117.094706,1800 ELM
8217,32.780831,-117.172561,6800 TAIT
8218,32.87514,-117.218122,4100 EXECUTIVE
8219,32.832504,-117.200009,4300 BANNOCK
8220,32.712678,-117.04947,700 69TH
8221,32.729826,-117.103753,2300 SUMAC
8222,32.716381,-117.115436,3500 FEDERAL
8223,32.7725351,-117.039033,2600 SUNSET
8224,32.71693574466723,-117.11389429753277,3600 FEDERAL
8225,32.8727689,-117.2139222,1800 GENESEE
8226,32.576558,-117.077742,2600 CORONADO
8227,32.8292155,-117.103643,0 TIERRASANTA
8228,32.832851,-117.148731,8200 CLAIREMONT MESA
8229,32.727644,-117.130026,3000 HAWTHORN
8230,32.851414,-117.185156,5000 SHOREHAM
8231,32.9577102,-117.128539,13100 RANCHO PENASQUITOS
8232,32.94871432683958,-117.10926608784028,9900 PASEO MONTRIL
8233,32.803246,-117.225936,2400 FOGG
8234,32.691996,-117.065608,6100 PLAZA
8235,33.026691,-117.089172,11400 FLORINDO
8236,32.746988,-117.238417,2200 ETIWANDA
8237,33.030614,-117.088437,11100 POBLADO
8238,32.729731,-117.129435,3000 JUNIPER
8239,0.0,0.0,4600 VIA LA JOLLA VILLAGE
8240,32.904068,-117.150645,10200 ROYAL ANN
8241,32.867010671051425,-117.21964307977072,8600 REGENTS
8242,32.726915,-117.231919,3300 FENELON
8243,32.917457,-117.138715,8600 WESTMORE
8244,0.0,0.0,14800 CAM DEL NORTE
8245,32.838092,-117.195383,4500 LEHRER
8246,32.5628828,-116.9878343,5400 OTAY MESA
8247,0.0,0.0,3700 RACLINE
8248,33.100601,-117.313477,4600 SANTA CRUZ
8249,32.802414,-117.15322,7900 HARMARSH
8250,32.5790805,-117.0039599,6100 AVE DE LAS VISTAS
8251,32.717893,-117.166587,1200 STATE
8252,32.566151,-117.049301,0 VIA DE LA MELODIA
8253,0.0,0.0,4100 REGENTS PARK RUN
8254,32.7295857,-117.1735608,0 LAUREL
8255,32.700541,-117.0957,4600 OCEAN VIEW
8256,32.5628828,-116.9878343,4100 OTAY MESA
8257,32.9029957,-117.2430884,10700 NORTH TORREY PINES
8258,32.7592,-117.150126,4500 CLEVELAND
8259,32.784973,-117.206705,2200 MORENA
8260,32.8919572,-117.2402554,8900 TORREY PINES
8261,32.868352,-117.221142,8800 DANICA MAE
8262,33.0917085,-116.9539177,500 SAN PASQUAL
8263,32.712234781271945,-117.06402606908732,700 62ND
8264,32.924368,-117.12386,11300 SUMMERSHADE
8265,32.824122,-117.17817,5400 CHATEAU
8266,0.0,0.0,800 TORQUOISE
8267,32.579288,-117.091501,1900 RAEDEL
8268,32.759234,-117.140179,4500 LOUISIANA
8269,32.582075817328345,-117.07336478328509,2800 DAHLIA
8270,32.80363,-117.184445,3400 MT ACADIA
8271,32.679536,-117.059372,2200 CALLE SERENA
8272,32.74444,-117.066896,6000 STREAMVIEW
8273,32.841114,-116.96492,0 VALLEJO
8274,32.705292,-117.035851,0 BRONTE
8275,32.567108,-117.029299,5000 WYATT
8276,32.748013,-117.118165,3800 35TH
8277,32.72247,-117.130324,1600 30TH
8278,32.742271,-117.132907,3500 UTAH
8279,32.69437176588552,-117.03123240018314,7500 PARADISE VALLEY
8280,32.759075,-117.084754,4500 51ST
8281,32.742693,-117.225946,3700 ALCOTT
8282,32.832078,-117.191193,4800 BOISE
8283,32.841791,-117.203714,4100 COLE
8284,32.570634,-117.043407,4200 MARZO
8285,33.1380944,-116.3762182,10 14TH
8286,32.7658291,-117.1535711,0 MISSION CENTER
8287,0.0,0.0,0 CESAR E CHAVEZ
8288,32.800588,-117.108682,10200 PATRIOT
8289,32.737743,-117.161097,400 REDWOOD
8290,32.704072,-117.136041,2100 FRANKLIN
8291,32.9814877,-117.0727211,0 HIGHLAND RANCH
8292,32.8739336,-117.2096938,9300 EXECUTIVE
8293,32.839007,-117.247479,7000 SOLEDAD PARK
8294,32.804928010588974,-117.1817221990356,3500 MT CAROL
8295,32.8930178,-116.6105273,0 CALIFORNIA
8296,0.0,0.0,0 PENASQUITIOS
8297,32.810314422293814,-117.25176040951169,1200 TURQUOISE
8298,32.977059,-117.095323,14400 YAZOO
8299,32.736961,-117.097866,4400 QUINCE
8300,32.71794588027022,-117.1187778161886,1200 DELEVAN
8301,32.792665,-117.122909,2600 MISSION VILLAGE
8302,0.0,0.0,18600 CAMINITO CANTIUENA
8303,32.810616,-117.183513,5200 MT ARARAT
8304,32.834183714285714,-117.20333857142857,3800 MERRIMAC
8305,32.558078,-117.084178,2100 HOLLISTER
8306,32.723075,-117.16844,600 DATE
8307,33.048279,-117.063583,12500 CLOUDESLY
8308,0.0,0.0,400 06TH
8309,32.776873,-117.067717,5900 ALVARADO
8310,32.805903,-117.128635,9300 SUCCESS
8311,32.749413,-117.243738,4800 MUIR
8312,32.828506,-117.17169,4700 MT ABERNATHY
8313,32.694602,-117.087765,5000 REYNOLDS
8314,32.746545,-117.148345,3700 CENTRE
8315,32.576386,-117.092852,1100 SATURN
8316,32.559432,-117.05386054523936,400 BLACKSHAW
8317,32.758355,-117.06307,6200 LORCA
8318,32.762392,-117.111215,4600 39TH
8319,32.696235,-117.050703,700 WOODMAN
8320,32.897582903972776,-117.12342012716572,9600 BLACK MTN
8321,32.7432437,-117.1966015,0 SANTO
8322,32.845608,-117.250641,7600 VIA CAPRI
8323,0.0,0.0,6500 EL CAMINO DE TEATRO
8324,32.697087,-117.127168,3100 LOGAN
8325,32.712727,-117.154769,700 11TH
8326,32.9708654,-117.2689596,3500 OCEAN FRONT
8327,32.947177,-117.226975,12300 CARMEL COUNTRY
8328,32.570336,-117.012136,1300 MAR REEF
8329,32.8401623,-117.2740777,7400 LA JOLLA
8330,32.9434337,-117.2139794,6800 CARMEL VALLEY
8331,32.693307,-117.100017,4400 BOSTON
8332,32.720685,-117.038192,7500 DEVILLE
8333,32.655708,-117.038033,0 MIGUEL VISTA
8334,32.767557,-117.109084,4900 CANTERBURY
8335,32.68253565709098,-117.04853801837449,2200 ALTA VIEW
8336,32.73438836725572,-117.21490342772532,2400 CUSHING
8337,0.0,0.0,7900 CAMINITO SANTALUZ NO
8338,32.79156410285639,-117.19913460902913,2900 HARTFORD
8339,32.961123,-117.116587,9700 CAMINITO CUADRO
8340,32.720296,-117.127376,3100 ASH
8341,32.9001409,-117.189445,11300 SORRENTO VALLEY
8342,32.80565604472714,-117.14274970331955,8600 GLENHAVEN
8343,32.753199,-117.089125,4200 49TH
8344,32.962375,-117.133922,8900 TWIN TRAILS
8345,32.7131441,-117.0527893,0 BROOKLYN
8346,32.760727,-117.061319,4600 SEMINOLE
8347,32.768201,-117.201313,1100 WEST MORENA
8348,33.0431183630369,-117.07621112778078,18400 WEST BERNARDO
8349,32.703669,-117.12746,200 31ST
8350,33.033157,-117.059871,12500 OAKS NORTH
8351,32.983595,-117.08839,11200 DEL DIABLO
8352,32.741696,-117.25303,4900 CORONADO
8353,32.750434,-117.138903,4000 TEXAS
8354,0.0,0.0,13700 OLD EL CAM REAL
8355,33.214733,-117.276367,8500 GOLDEN RIDGE
8356,32.581735,-117.061432,600 PICADOR
8357,32.73146,-117.161971,300 LAUREL
8358,32.7978268,-117.2403183,1400 PACIFIC BEACH
8359,0.0,0.0,4000 SAN JUAN
8360,0.0,0.0,0 FRONTERA INTERNACION
8361,32.90233404924881,-117.13788219742398,8600 JADE COAST
8362,32.76684,-117.106356,4900 MARLBOROUGH
8363,32.80448384794008,-117.04401511676025,7000 NAVAJO
8364,32.747835,-117.096697,3800 CHAMOUNE
8365,32.587,-117.09551,1800 CAROL
8366,32.75228,-117.155874,1000 LINCOLN
8367,33.033157,-117.059871,12500 OAKS
8368,32.807891863013694,-117.20112243835617,3700 CLAIREMONT
8369,0.0,0.0,2200 PASEO DE LAS AMERICA
8370,33.3879121,-116.7891949,50 15TH
8371,32.791213022530144,-117.06586717169797,6200 COLLEGE
8372,32.9488105,-117.250785,3900 DEL MAR HEIGHTS
8373,32.831521,-117.126501,9400 CLAIREMONT MESA
8374,32.817384,-117.180733,5400 MT ALIFAN
8375,32.8087556,-117.1190285,9100 RUFFIN
8376,32.755657,-117.186964,2300 FORT STOCKTON
8377,32.8800921345544,-117.21665767422986,9700 GENESEE
8378,32.710552,-117.087317,5000 MARKET
8379,32.666628,-117.10393,1800 NATIONAL
8380,32.757261,-117.117747,3500 MEADE
8381,32.759005404938804,-117.18087477391335,1800 HOTEL SOUTH
8382,32.792202,-117.120537,0 HARCOURT
8383,33.2443709,-117.010812,4200 TWAIN
8384,32.815699355462044,-117.170364,3900 ARVERNE
8385,32.784687,-117.204744,4200 MILTON
8386,32.682699,-117.031789,1300 BRIARWOOD
8387,0.0,0.0,3000 04TH
8388,32.823333,-117.111087,10000 TIERRASANTA
8389,32.74726035568907,-117.22865849580432,4100 VALETA
8390,32.761754,-117.067135,4600 SORIA
8391,32.750053,-117.121205,4000 WABASH
8392,32.73547639088454,-117.16954997702832,2900 REYNARD
8393,32.790821,-117.206156,2700 MORENA
8394,32.775226,-117.191248,1800 CROSS
8395,32.744703,-117.059662,3600 BOREN
8396,32.580729,-117.092535,1900 ELM
8397,32.86459331210427,-117.20737810737486,4800 NOBEL
8398,0.0,0.0,300 KALBAB
8399,32.744087,-117.234536,2200 FAMOSA
8400,32.7744189367441,-117.16862184515642,1600 ULRIC
8401,33.03010367810119,-117.08384838427683,11400 MATINAL
8402,32.75598,-117.207286,3400 PICKETT
8403,32.8376649,-117.2716141,7300 GIRARD
8404,32.708864,-117.138235,300 26TH
8405,32.745673,-117.126463,3100 LANDIS
8406,32.710776102435,-117.05991788702254,6400 AKINS
8407,32.746142,-117.237046,2200 BOLINAS
8408,32.580706,-117.062925,900 BEYER
8409,32.700061,-117.073362,500 58TH
8410,32.92063,-117.123173,9500 GALVIN
8411,32.696024,-117.131515,2900 NATIONAL
8412,32.71735128952748,-117.07501006894931,1100 KELTON
8413,32.82100604507734,-117.17242866130557,6500 BEADNELL
8414,32.798595,-117.232758,4300 MORRELL
8415,32.989268,-117.16395,14600 VIA FIESTA
8416,32.72986,-117.120824,3400 JUNIPER
8417,32.825859,-117.103806,10500 PORTO
8418,32.812261,-117.120349,3800 RUFFIN
8419,0.0,0.0,6300 CAM CORTO
8420,33.00378,-117.097867,15500 BERNARDO CENTER
8421,32.82914891215968,-117.15034076948527,8000 RONSON
8422,32.9001409,-117.189445,1000 SORRENTO VALLEY
8423,32.807238,-117.162621,3400 APOLLO
8424,33.1021502,-116.995733,14500 SAN PASQUAL VALLEY
8425,32.952643,-117.139435,8600 PARK RUN
8426,33.1021502,-116.995733,16100 SAN PASQUAL VALLEY
8427,32.731738,-117.229235,1700 PLUM
8428,32.76111,-117.12075,4600 34TH
8429,32.806618,-117.016028,8400 SCARF
8430,32.899757817979015,-117.21624431619107,7400 LUSK
8431,32.7517419,-117.2087683,0 EAST DR
